Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
10224	-305.5957	-389.6671	84.07137	0.0220695	0.0098337	0.0172736	0.0298478	0.000209264	0.0116682	0.00979331	0.0255634	0.0109515	0.000205603	0.0508634	0.00229448	0.0102578	0.0134284	0.0114563	0.0407337	0.0161845	0.00281795	0.0155741	0.016206	0.0240614	0.0101744	0.0128618	0.00729962	0.0112195	0.002083	0.00416855	0.0135891	0.00194909	0.00965283	0.0455467	0.00590179	0.0131838	0.0207036	0.00592724	0.00239509	0.0363488	0.00366512	0.00135695	0.0872968	0.0189762	0.0486525	0.057119	0.0342638	0.00966323	0.0120809	0.00126198	0.0119442	0.00203522	0.00803225	0.00538127	0.00111601	0.0290664	0.00730082	0.030457	0.00744872	0.0169031	1.269561	0.7304394	0.113246	0.345657	0.717903	1.39295	2.89304	8.8303	1.574981	0.5753482	0.0235202	0.0104801	0.018409	0.0318098	0.00022302	0.0124352	0.0104371	0.0272438	0.0116714	0.000219119	0.0542069	0.00244531	0.0109321	0.0143111	0.0122093	0.0434113	0.0172483	0.00300319	0.0165978	0.0172713	0.0256431	0.0108432	0.0137073	0.00777946	0.011957	0.00221992	0.00444257	0.0144824	0.00207721	0.0102874	0.0485407	0.00628974	0.0140504	0.0220646	0.00631686	0.00255253	0.0387381	0.00390605	0.00144615	0.0930352	0.0202236	0.0518506	0.0608736	0.0365161	0.0102984	0.012875	0.00134494	0.0127293	0.002169	0.00856025	0.005735	0.00118937	0.0309771	0.00778073	0.032459	0.00793835	0.0180142	0.36522	0.63478	0.9383201
10260	-308.4774	-391.636	83.15853	0.0496503	0.0265902	0.0249787	0.022244	8.39484e-05	0.0199625	0.00581053	0.0874027	0.0176552	0.00117377	0.0228912	0.00040987	0.017987	0.00612523	0.00325633	0.0313352	0.0209269	0.00962059	0.0281549	0.0295816	0.0265755	0.036284	0.00949401	0.00360686	0.00267747	0.0133798	0.00415944	0.0227525	0.0123753	0.0161097	0.023782	0.00763114	0.0586858	0.0298418	0.000929559	0.0030969	0.0142959	0.0133232	0.011145	0.0462118	0.0185301	0.0595352	0.023687	0.0171335	0.0131391	0.00754751	0.00163177	0.00645179	0.0334719	0.00368008	0.00680366	7.63857e-05	0.0444666	0.0234625	0.0202497	0.0137831	0.0455211	0.847199	1.152801	0.131764	0.372153	0.734638	1.36122	2.68706	7.58935	1.465477	1.360721	0.0442765	0.0237123	0.0222752	0.0198365	7.48624e-05	0.0178019	0.00518164	0.0779428	0.0157443	0.00104673	0.0204136	0.000365509	0.0160402	0.00546228	0.00290388	0.0279437	0.0186619	0.00857932	0.0251076	0.0263799	0.0236992	0.0323569	0.00846644	0.00321648	0.00238768	0.0119317	0.00370925	0.0202899	0.0110359	0.0143661	0.021208	0.0068052	0.052334	0.0266119	0.00082895	0.00276172	0.0127486	0.0118812	0.00993872	0.0412102	0.0165246	0.0530915	0.0211233	0.0152791	0.011717	0.00673061	0.00145516	0.00575349	0.0298491	0.00328177	0.00606727	6.81182e-05	0.0396538	0.020923	0.018058	0.0122913	0.0405942	0.576401	0.423599	1.121369
10296	-313.8358	-397.4491	83.61329	0.0299961	0.0111262	0.013031	0.0607861	0.000322536	0.00626608	0.00203895	0.0939479	0.0196165	0.00136227	0.0296012	0.00527522	0.0208756	0.00965964	0.0192182	0.0161547	0.0117173	0.00471329	0.0137436	0.0300849	0.00718262	0.0592812	0.00937449	0.0138886	0.0022425	0.00326086	0.0106868	0.00509416	0.0106459	0.0177998	0.011877	0.00885665	0.0212787	0.0387611	5.88185e-05	0.00461299	0.00669633	0.0244271	0.0237899	0.120207	0.00593701	0.03179	0.0333787	0.0118051	0.00619079	0.00297812	0.0179955	0.0403783	0.00895648	0.00719244	0.0211327	7.67177e-05	0.0557659	0.0468195	0.00631764	0.0374756	0.0460314	1.009631	0.9903687	0.169408	0.420678	0.763272	1.31015	2.37712	5.90289	1.283767	0.9809211	0.0254251	0.0094307	0.0110453	0.0515232	0.000273386	0.00531122	0.00172825	0.0796316	0.0166272	0.00115468	0.0250904	0.00447136	0.0176944	0.00818765	0.0162897	0.013693	0.00993175	0.00399505	0.0116492	0.0255004	0.00608809	0.0502476	0.00794596	0.0117722	0.00190077	0.00276395	0.00905829	0.00431788	0.0090236	0.0150874	0.0100672	0.00750702	0.0180362	0.0328545	4.98554e-05	0.00391004	0.0056759	0.0207047	0.0201647	0.101889	0.0050323	0.0269456	0.0282923	0.0100061	0.00524741	0.0025243	0.0152532	0.0342252	0.00759165	0.00609641	0.0179124	6.5027e-05	0.047268	0.0396849	0.00535493	0.0317648	0.0390169	0.495184	0.504816	1.179781
10332	-293.2486	-376.7383	83.48969	0.00820384	0.0719279	0.0465063	0.0477285	0.0229441	0.0127778	0.00127498	0.052904	0.0299003	0.0059161	0.0282325	0.000946904	0.0080217	0.0334245	0.0114337	0.0323082	0.0237479	0.00227009	0.0188638	0.000603814	0.00374722	0.0326061	0.0112938	0.00121896	0.00161923	0.00249373	0.00419144	0.0186459	0.000606345	0.0034315	0.00684418	0.107978	0.0173273	0.0149774	0.00626848	0.000306398	0.0117508	0.0156513	0.004438	0.0594082	0.0197386	0.0304181	0.0101465	0.00290149	0.0342543	0.0996565	0.00280937	0.00101123	0.0502204	0.00897417	0.00509901	0.0292071	0.010204	0.0408588	0.0212253	0.0289527	0.00319163	0.85747	1.14253	0.222569	0.48057	0.795635	1.25686	2.08086	4.49299	1.086424	1.332443	0.0069312	0.0607699	0.0392919	0.0403245	0.0193849	0.0107956	0.00107719	0.0446971	0.0252619	0.00499835	0.0238529	0.000800013	0.00677732	0.0282395	0.00966003	0.0272963	0.0200639	0.00191794	0.0159375	0.000510146	0.00316592	0.027548	0.00954181	0.00102986	0.00136805	0.00210688	0.00354123	0.0157534	0.000512284	0.00289918	0.00578246	0.0912279	0.0146394	0.012654	0.00529607	0.000258867	0.00992789	0.0132233	0.00374955	0.0501924	0.0166766	0.0256994	0.00857253	0.00245139	0.0289405	0.084197	0.00237356	0.000854356	0.0424298	0.00758203	0.00430801	0.0246763	0.00862104	0.0345205	0.0179326	0.0244613	0.00269652	0.571265	0.428735	1.183611
10368	-306.448	-389.5464	83.09843	0.0104718	0.0416771	0.0218762	0.0510699	0.00311458	0.00149987	0.0170952	0.042706	0.0135836	0.00445424	0.0114459	0.000872865	0.00859314	0.0428461	0.00271073	0.0193444	0.00614526	0.00393765	0.0421615	0.0157523	0.00535816	0.021434	0.0253775	0.0017838	0.00991465	0.0100398	0.0035504	0.030108	0.00432894	0.00297091	0.0278033	0.00489442	0.0284647	0.0209473	0.00208184	0.0126901	0.0119107	0.0346845	0.0118956	0.0482463	0.00572463	0.066226	0.0133213	0.0638754	0.00392719	0.0064187	0.00418506	0.0153332	0.00550915	0.0322554	0.00280008	0.0010671	0.019062	0.0161563	0.0345974	0.0136315	0.0345199	1.048387	0.9516133	0.058654	0.250782	0.649518	1.5396	3.98753	17.0491	2.050695	0.907693	0.0102821	0.040922	0.0214798	0.0501446	0.00305815	0.00147269	0.0167855	0.0419322	0.0133375	0.00437353	0.0112385	0.000857049	0.00843743	0.0420697	0.00266161	0.0189939	0.00603391	0.0038663	0.0413976	0.0154669	0.00526107	0.0210456	0.0249177	0.00175148	0.009735	0.0098579	0.00348607	0.0295625	0.0042505	0.00291708	0.0272995	0.00480574	0.027949	0.0205677	0.00204412	0.0124602	0.0116949	0.0340561	0.0116801	0.0473721	0.00562091	0.065026	0.0130799	0.062718	0.00385603	0.0063024	0.00410923	0.0150554	0.00540932	0.031671	0.00274934	0.00104776	0.0187166	0.0158636	0.0339705	0.0133845	0.0338944	0.475807	0.524193	1.018454
10404	-302.2587	-386.3181	84.05943	0.0156771	0.0181573	0.0109966	0.0186431	0.00156815	0.0025731	0.0133901	0.02783	0.00890276	0.000252173	0.0110266	0.0171213	0.00931273	0.00525817	0.00172653	0.00754072	0.0071801	0.000251145	0.00637864	0.00086429	0.00712258	0.00882871	0.0148931	0.0167315	0.0052453	0.00391822	0.00514693	0.00964546	0.00737512	0.00194078	0.0469458	0.0101042	0.0150591	0.0110821	0.00221752	0.00350835	0.00238561	0.0100398	0.0023583	0.0132139	0.00179355	0.0111459	0.00162695	0.0123887	0.0109439	0.00244319	0.00689836	0.0184956	0.00291459	0.00341655	0.00323799	0.00224318	0.00407516	0.00721302	0.0183036	0.00479869	0.00800502	1.232901	0.7670994	0.0869726	0.303902	0.68964	1.45003	3.29053	11.4979	1.765851	0.6221908	0.0312071	0.0361442	0.0218901	0.0371113	0.00312159	0.00512206	0.0266546	0.0553987	0.017722	0.00050198	0.0219498	0.034082	0.0185381	0.010467	0.00343686	0.0150107	0.0142928	0.000499933	0.0126974	0.00172047	0.0141783	0.0175746	0.0296465	0.033306	0.0104414	0.00779966	0.0102456	0.0192004	0.014681	0.00386336	0.0934511	0.0201137	0.0299769	0.0220601	0.00441423	0.00698377	0.00474884	0.0199855	0.00469447	0.0263037	0.00357028	0.0221872	0.00323863	0.0246612	0.021785	0.00486345	0.013732	0.0368177	0.00580182	0.00680105	0.00644559	0.00446531	0.00811208	0.0143583	0.0364354	0.00955234	0.0159349	0.38355	0.61645	0.5023571
10440	-300.3097	-383.9233	83.61366	0.0141189	0.0166419	0.00267209	0.060204	0.00471781	0.00713277	0.0224633	0.0466877	0.00943953	0.00100426	0.0118509	0.00478587	0.0119274	0.022918	0.00384166	0.00825238	0.00754793	0.000337013	0.0440325	6.66713e-05	0.00542319	0.0130941	0.0105383	0.0104163	0.000527502	0.00462103	0.0155494	0.00941962	0.00889112	0.00356008	0.0440897	0.0174754	0.017177	0.0212522	0.00895044	0.00686163	0.00844787	0.00334979	0.000169415	0.0479951	0.00239883	0.0162704	0.0136683	0.00557928	0.0284374	0.0152788	0.00326547	0.0175076	0.00349007	0.00376087	0.0107357	0.00237792	0.0103416	0.00679183	0.0189328	0.00150698	0.00786139	1.101347	0.8986531	0.0738593	0.28062	0.672703	1.48654	3.56354	13.5393	1.884023	0.8159582	0.01943	0.022902	0.00367723	0.0828506	0.00649248	0.00981587	0.0309132	0.06425	0.0129904	0.00138202	0.0163088	0.00658614	0.0164141	0.031539	0.00528676	0.0113566	0.0103872	0.000463785	0.060596	9.17507e-05	0.00746321	0.0180196	0.0145025	0.0143345	0.00072593	0.0063593	0.0213986	0.0129629	0.0122356	0.00489925	0.0606747	0.024049	0.0236384	0.0292466	0.0123173	0.00944274	0.0116257	0.00460986	0.000233142	0.0660492	0.00330118	0.0223908	0.0188098	0.007678	0.0391346	0.0210261	0.00449382	0.0240934	0.00480291	0.00517558	0.0147741	0.00327241	0.0142318	0.00934667	0.0260547	0.00207385	0.0108186	0.449327	0.550673	0.7266571
10476	-305.9224	-389.2966	83.3742	0.031907	0.0488779	0.00461847	0.0534932	0.00592352	0.00196614	0.024575	0.0438629	0.0355545	0.00510912	0.01928	0.0192756	0.0032953	0.00400481	0.0100294	0.0177221	0.0033967	0.00357174	0.0359309	0.000623773	0.0138204	0.00888344	0.0176347	0.00978227	0.00316419	0.0124839	0.0264524	0.00617291	0.00929014	0.0259481	0.0539441	0.0178851	0.031014	0.0361539	0.0152263	0.00598723	0.0037754	0.00494511	5.08699e-05	0.0146076	0.00217767	0.014112	0.0188495	0.0217663	0.0463691	0.0100823	0.00494956	0.0233048	0.00756374	0.0118371	0.0116877	0.00404528	0.00109765	0.00940583	0.0114883	0.00708224	0.0180058	0.836303	1.163697	0.137269	0.379658	0.739228	1.35276	2.63395	7.28495	1.435878	1.391478	0.0349067	0.0534732	0.00505268	0.0585224	0.00648042	0.00215098	0.0268854	0.0479866	0.0388971	0.00558945	0.0210926	0.0210878	0.00360511	0.00438132	0.0109723	0.0193883	0.00371604	0.00390754	0.0393089	0.000682416	0.0151197	0.00971861	0.0192926	0.0107019	0.00346167	0.0136575	0.0289393	0.00675325	0.0101635	0.0283876	0.0590156	0.0195665	0.0339297	0.0395529	0.0166578	0.00655012	0.00413034	0.00541002	5.56524e-05	0.0159809	0.0023824	0.0154387	0.0206216	0.0238126	0.0507285	0.0110302	0.00541489	0.0254957	0.00827484	0.0129499	0.0127866	0.00442559	0.00120084	0.0102901	0.0125683	0.00774807	0.0196986	0.581849	0.418151	0.9140649
10512	-291.07	-374.7576	83.6876	0.0256405	0.0392783	0.00368503	0.0429872	0.00389039	0.00766834	0.00694521	0.0352482	0.0172756	0.00124575	0.0335151	0.0154899	0.00669081	0.00520136	0.000135126	0.0133426	0.010185	0.00483493	0.00925043	0.00162003	0.0111061	0.00713873	0.0141713	0.00786103	0.000754645	0.00436656	0.0212571	0.00627038	0.00121667	0.0208519	0.051522	0.0143724	0.00768597	0.00411255	0.00980533	0.00597407	0.00568686	0.00353263	1.74644e-05	0.0117386	0.00214745	0.0113404	0.0151475	0.0174914	0.0283385	0.0197732	0.00397747	0.0132047	0.00931759	0.0525529	0.0115156	0.00380154	0.00819031	0.0186586	0.00923197	0.00273162	0.00953616	0.8353221	1.164678	0.174287	0.426544	0.766576	1.3045	2.34443	5.73765	1.263237	1.394286	0.0350985	0.053767	0.00504433	0.0588439	0.00532544	0.010497	0.0095071	0.0482502	0.023648	0.00170527	0.0458779	0.0212037	0.00915886	0.00712	0.00018497	0.0182643	0.0139419	0.00661839	0.0126627	0.00221762	0.0152028	0.00977201	0.0193986	0.0107607	0.00103301	0.00597726	0.0290983	0.00858335	0.00166546	0.0285435	0.0705269	0.019674	0.0105211	0.00562955	0.0134222	0.00817773	0.00778457	0.00483571	2.39065e-05	0.0160687	0.00293959	0.0155236	0.0207349	0.0239435	0.0387917	0.027067	0.00544464	0.0180756	0.0127546	0.0719381	0.0157634	0.00520382	0.0112115	0.0255412	0.0126374	0.00373923	0.0130538	0.582339	0.417661	0.7305289
10548	-307.2547	-390.4377	83.18297	0.0254656	0.0791452	0.11139	0.0450231	0.00892694	0.0374477	0.0262314	0.0277118	0.0211159	0.00623361	0.0249739	0.015743	0.010938	0.0122579	0.00269796	0.00980793	0.00280729	0.0012189	0.040024	0.00373669	0.015963	0.00334091	0.00326199	0.0114936	0.00329951	0.00574868	0.027638	0.0140777	0.00544039	0.0637558	0.0134709	0.0391624	0.0159225	0.00695228	0.00996424	0.0128764	0.00378863	0.00670765	0.000407134	0.0113563	0.019532	0.0239655	0.0123796	0.00800127	0.0347771	0.035911	0.00923304	0.0249729	0.034682	0.00867034	0.00882425	0.0142632	0.0164725	0.0119435	0.0203874	0.010578	0.00958534	0.9653037	1.034696	0.0922303	0.312728	0.695827	1.43714	3.19767	10.8424	1.723411	1.071887	0.0233265	0.072497	0.102033	0.0412411	0.00817707	0.0343021	0.0240279	0.025384	0.0193421	0.00570998	0.0228761	0.0144206	0.0100192	0.0112282	0.00247133	0.00898406	0.00257148	0.00111651	0.036662	0.0034228	0.0146221	0.00306027	0.00298798	0.0105281	0.00302235	0.00526578	0.0253164	0.0128951	0.00498339	0.0584002	0.0123393	0.0358727	0.014585	0.00636828	0.00912723	0.0117948	0.00347038	0.0061442	0.000372934	0.0104023	0.0178913	0.0219524	0.0113397	0.00732915	0.0318558	0.0328944	0.00845746	0.0228752	0.0317687	0.00794202	0.00808301	0.0130651	0.0150888	0.0109402	0.0186749	0.00968945	0.00878016	0.517348	0.482652	1.091704
10584	-307.0091	-390.2758	83.26676	0.00979304	0.0574344	0.102765	0.0167954	0.0208205	0.00594573	0.0177021	0.0476656	0.0373303	0.00123157	0.088602	0.00596454	0.0246463	0.00859065	0.0217585	0.00725328	0.00376715	0.00197211	0.0418922	0.00242964	0.0225092	0.0145833	0.0252154	0.0113238	0.00187802	0.0162443	0.0131336	0.00225647	0.0203615	0.0588189	0.022921	0.054701	0.0146896	0.0705468	0.00563908	0.0142071	0.00140546	0.0114668	0.000375608	0.00257532	0.0200841	0.114898	0.0210102	0.0444398	0.0456029	0.0734254	0.0187867	0.0189959	0.0547125	0.0164675	0.0083841	0.0709184	0.00245208	0.0261233	0.0436577	0.00897604	0.0216047	0.9712184	1.028782	0.210608	0.467796	0.788976	1.26747	2.13768	4.74817	1.126367	1.059269	0.00644384	0.037792	0.0676195	0.0110514	0.0137	0.00391231	0.011648	0.0313641	0.0245634	0.000810373	0.0583003	0.00392468	0.0162173	0.00565267	0.0143171	0.00477268	0.0024788	0.00129765	0.0275652	0.00159871	0.0148111	0.00959583	0.0165918	0.00745109	0.00123574	0.0106888	0.00864197	0.00148476	0.0133979	0.0387029	0.0150821	0.0359934	0.00966577	0.04642	0.00371053	0.00934828	0.000924799	0.00754515	0.000247151	0.00169457	0.0132154	0.0756033	0.0138248	0.0292415	0.0300068	0.0483141	0.0123617	0.0124993	0.036001	0.0108356	0.00551676	0.0466644	0.00161348	0.0171892	0.0287268	0.00590625	0.0142159	0.514391	0.485609	1.519752
10620	-313.4933	-395.8685	82.37524	0.0476474	0.126572	0.121939	0.0493998	0.00474531	0.0828244	0.0130246	0.0415387	0.0193145	0.018303	0.0170663	0.016285	0.0684703	0.0151451	0.00712012	0.0194038	0.0432105	0.0169984	0.109138	0.040361	0.00138881	0.00718824	0.00106827	0.0277839	0.00467286	0.0236408	0.0243079	0.0686337	0.000174965	0.0226131	0.0857363	0.0391558	0.0365191	0.0294336	0.00976478	0.016492	0.0154508	0.00552851	0.0285264	0.141155	0.0892581	0.0568171	0.0311807	0.0717763	0.102028	0.00505968	0.016904	0.111031	0.0124274	0.0233254	0.00569428	0.00951951	0.0800828	0.0510213	0.00185879	0.00848362	0.0767748	1.181577	0.8184227	0.143618	0.388122	0.74433	1.34349	2.57651	6.96294	1.403188	0.6926528	0.0214533	0.0569891	0.054903	0.0222423	0.00213658	0.0372918	0.00586434	0.0187028	0.00869636	0.00824095	0.0076841	0.00733233	0.0308288	0.00681908	0.00320584	0.00873659	0.0194556	0.00765354	0.0491395	0.0181726	0.000625314	0.00323651	0.000480991	0.0125097	0.00210396	0.0106443	0.0109447	0.0309024	7.87782e-05	0.0101815	0.0386028	0.0176299	0.0164428	0.0132525	0.0043966	0.00742553	0.00695673	0.00248922	0.012844	0.0635551	0.0401885	0.025582	0.0140391	0.0323174	0.0459381	0.00227812	0.00761105	0.0499917	0.00559545	0.0105023	0.00256385	0.00428617	0.0360574	0.0229724	0.000836924	0.00381976	0.0345679	0.409211	0.590789	2.220984
10656	-309.3501	-392.8438	83.49372	0.0217909	0.0333765	0.0534917	0.0603597	0.0341308	0.0436991	0.029636	0.0226061	0.0298218	0.00719752	0.0219305	0.0382702	0.0167685	0.0148202	0.00437103	0.0407901	0.045648	0.00948153	0.0362448	0.0361504	0.00135591	0.0111128	0.00349738	0.0175613	0.0111573	0.00295617	0.0135682	0.0288395	0.00120627	0.0197203	0.000614865	0.0143954	0.076297	0.0368183	0.0360721	0.00749334	0.00611083	0.0154626	0.00737883	0.0188651	0.000503351	0.0250518	0.0114968	0.0713525	0.0335553	0.0785766	0.0700851	0.0626356	0.0328191	0.0266369	0.0111097	0.0647918	0.0310941	0.00533203	0.0433587	0.0360844	0.0195754	1.047253	0.9527467	0.24975	0.508349	0.809707	1.23501	1.96715	4.00401	1.00311	0.9097576	0.0140123	0.0214622	0.034397	0.0388133	0.0219473	0.0281	0.019057	0.0145365	0.0191764	0.00462825	0.0141021	0.024609	0.0107827	0.00952992	0.00281072	0.0262294	0.0293532	0.00609694	0.0233067	0.0232459	0.000871896	0.0071459	0.00224893	0.0112925	0.00717454	0.00190092	0.00872479	0.0185447	0.000775673	0.0126808	0.000395379	0.00925676	0.0490616	0.0236754	0.0231956	0.00481847	0.00392947	0.00994295	0.00474484	0.0121309	0.000323672	0.0161091	0.00739282	0.0458821	0.0215772	0.0505274	0.0450671	0.0402768	0.0211038	0.0171285	0.0071439	0.0416633	0.0199946	0.00342868	0.0278811	0.0232035	0.0125877	0.476373	0.523627	1.555128
10692	-295.4218	-379.1167	83.69493	0.0058009	0.041835	0.0151097	0.0290846	0.00898685	0.0154338	0.00668699	0.0877217	0.00604382	0.00263482	0.0200743	0.00736632	0.0122038	0.0315525	0.00918686	0.0364714	0.0149095	0.00351259	0.057676	0.00413493	0.0100201	0.00383066	0.00124075	0.00600685	0.0110186	0.0196142	0.00573324	0.022851	0.00489763	0.00681509	0.140829	0.0277016	0.0117537	0.0865335	0.00738779	0.00186142	0.0225574	0.0047588	0.0159529	0.00249437	0.0285928	0.0770984	0.0262142	0.0177827	0.0307151	0.0124505	0.00245468	0.0371318	0.00498443	0.0456339	0.00215711	0.009487	0.00485296	0.0128465	0.0210922	0.00917286	0.00479014	1.330904	0.6690963	0.0813885	0.294224	0.682712	1.46475	3.39877	12.2867	1.813834	0.5027383	0.00492544	0.0355214	0.0128294	0.0246952	0.00763057	0.0131046	0.00567781	0.074483	0.0051317	0.00223718	0.0170447	0.00625461	0.010362	0.0267907	0.0078004	0.0309672	0.0126594	0.00298248	0.0489717	0.0035109	0.00850786	0.00325254	0.0010535	0.00510031	0.00935571	0.0166541	0.00486799	0.0194024	0.00415849	0.00578657	0.119575	0.023521	0.00997987	0.0734741	0.00627285	0.0015805	0.0191531	0.00404061	0.0135453	0.00211793	0.0242776	0.0654629	0.022258	0.015099	0.0260796	0.0105715	0.00208423	0.0315279	0.00423219	0.0387469	0.00183157	0.00805525	0.00412057	0.0109077	0.017909	0.00778852	0.00406723	0.334548	0.665452	1.177742
10728	-308.1691	-391.4668	83.29772	0.0105707	0.10043	0.0542579	0.0726395	0.00300814	0.0437664	0.00304233	0.0357831	0.00471926	0.0410414	0.0247257	0.0321926	0.0711841	0.0715299	0.000915509	0.00615993	0.03029	0.00823263	0.0353871	0.0269093	0.0214631	0.0354052	0.000724626	0.00679918	0.00331814	0.0165293	0.0137016	0.0695179	0.0107834	0.0128386	0.108301	0.0400295	0.0238215	0.032167	0.00728188	0.00252487	0.0863027	0.0194785	0.0396726	0.00575989	0.091882	0.0849265	0.0364377	0.0145169	0.0386716	0.0113699	0.0261273	0.017162	0.0239043	0.0480493	0.00549626	0.0132104	0.0056801	0.0259584	0.00980999	0.0120019	0.00732798	1.231805	0.7681953	0.156475	0.404696	0.754104	1.32608	2.47099	6.39079	1.34119	0.6236341	0.00619717	0.0588779	0.0318091	0.0425853	0.00176354	0.0256584	0.00178358	0.020978	0.00276669	0.0240608	0.0144956	0.0188731	0.0417321	0.0419349	0.000536723	0.0036113	0.0177577	0.00482643	0.0207459	0.0157757	0.0125829	0.0207565	0.000424817	0.00398606	0.00194528	0.0096904	0.00803263	0.0407553	0.00632185	0.00752669	0.0634921	0.0234675	0.0139655	0.0188581	0.00426905	0.00148022	0.0505955	0.0114194	0.0232583	0.00337677	0.0538664	0.0497887	0.0213618	0.00851064	0.0226715	0.00666566	0.0153173	0.0100613	0.0140141	0.0281692	0.00322222	0.00774468	0.00332999	0.0152183	0.00575117	0.00703621	0.00429608	0.384098	0.615902	1.705738
10764	-305.0606	-389.0534	83.99283	0.00598593	0.0255137	0.0100969	0.0403382	0.00121879	0.0113366	0.00903641	0.0467927	0.00504117	0.00192307	0.0112991	0.00438867	0.00159573	0.00376797	0.00382455	0.00707486	0.00435922	0.0051072	0.00963453	0.00389214	0.00248265	0.00575924	0.0046392	0.00174311	0.000802409	0.0012672	0.00384662	0.0030716	0.000169553	0.0100079	0.00292561	0.00334179	0.00971952	0.00999627	0.00774577	0.00494111	0.00869452	0.0392204	0.00413264	0.00303045	0.00234459	0.0187264	0.00247767	0.0657625	0.00454975	0.0229235	0.00123653	0.0116526	0.010822	0.00577114	0.00890879	0.00388209	0.0144277	0.0195034	0.0057912	0.00445835	0.0102166	1.296116	0.7038838	0.0679119	0.269362	0.664164	1.50565	3.71247	14.725	1.944726	0.5430715	0.0108202	0.0461186	0.0182511	0.0729154	0.00220308	0.020492	0.0163342	0.0845825	0.00911242	0.00347615	0.0204242	0.00793297	0.00288443	0.00681099	0.00691325	0.0127885	0.00787973	0.00923177	0.0174154	0.00703543	0.00448763	0.0104104	0.00838581	0.00315084	0.00145043	0.00229059	0.00695315	0.00555223	0.000306483	0.0180903	0.00528833	0.00604062	0.017569	0.0180693	0.0140013	0.00893155	0.0157162	0.0708947	0.00747016	0.00547784	0.00423808	0.0338498	0.00447863	0.118872	0.00822413	0.0414365	0.00223515	0.0210632	0.0195618	0.0104319	0.0161035	0.00701727	0.0260796	0.0352543	0.0104682	0.00805892	0.0184676	0.351942	0.648058	0.5532197
